ID beacon'a;Moc rozgłaszania;RSSI;Dystans;Czas;ID urządzenia;Poziom baterii;;;;;Dystans;RSSI
F4:1C:50:21:23:FD;-8;-81;3,5;03-12-2015 15:49:23;GT-I9515 - 1a88bbcf523c933c;13;;;;;3,5;-81
F4:1C:50:21:23:FD;-8;-89;4;03-12-2015 15:51:30;GT-I9515 - 1a88bbcf523c933c;12;;;;;4;-89
F4:1C:50:21:23:FD;-8;-89;4;03-12-2015 15:51:30;GT-I9515 - 1a88bbcf523c933c;12;;;;;4;-89
F4:1C:50:21:23:FD;-8;-82;4;03-12-2015 15:51:30;GT-I9515 - 1a88bbcf523c933c;12;;;;;4;-82
F4:1C:50:21:23:FD;-8;-82;4;03-12-2015 15:51:31;GT-I9515 - 1a88bbcf523c933c;12;;;;;4;-82
F4:1C:50:21:23:FD;-8;-82;4;03-12-2015 15:51:31;GT-I9515 - 1a88bbcf523c933c;12;;;;;4;-82
F4:1C:50:21:23:FD;-8;-82;4;03-12-2015 15:51:31;GT-I9515 - 1a88bbcf523c933c;12;;;;;4;-82
F4:1C:50:21:23:FD;-8;-82;4;03-12-2015 15:51:31;GT-I9515 - 1a88bbcf523c933c;12;;;;;4;-82
F4:1C:50:21:23:FD;-8;-82;4;03-12-2015 15:51:31;GT-I9515 - 1a88bbcf523c933c;12;;;;;4;-82
F4:1C:50:21:23:FD;-8;-82;4;03-12-2015 15:51:32;GT-I9515 - 1a88bbcf523c933c;12;;;;;4;-82
F4:1C:50:21:23:FD;-8;-82;4;03-12-2015 15:51:32;GT-I9515 - 1a88bbcf523c933c;12;;;;;4;-82
F4:1C:50:21:23:FD;-8;-83;4;03-12-2015 15:51:45;GT-I9515 - 1a88bbcf523c933c;12;;;;;4;-83
F4:1C:50:21:23:FD;-8;-83;4;03-12-2015 15:51:47;GT-I9515 - 1a88bbcf523c933c;12;;;;;4;-83
F4:1C:50:21:23:FD;-8;-85;4;03-12-2015 15:52:33;GT-I9515 - 1a88bbcf523c933c;12;;;;;4;-85
F4:1C:50:21:23:FD;-8;-85;4;03-12-2015 15:52:33;GT-I9515 - 1a88bbcf523c933c;12;;;;;4;-85
F4:1C:50:21:23:FD;-8;-85;4;03-12-2015 15:52:34;GT-I9515 - 1a88bbcf523c933c;12;;;;;4;-85
F4:1C:50:21:23:FD;-8;-85;4;03-12-2015 15:52:34;GT-I9515 - 1a88bbcf523c933c;12;;;;;4;-85
F4:1C:50:21:23:FD;-8;-86;4;03-12-2015 15:52:50;GT-I9515 - 1a88bbcf523c933c;12;;;;;4;-86
F4:1C:50:21:23:FD;-8;-88;4;03-12-2015 15:52:50;GT-I9515 - 1a88bbcf523c933c;12;;;;;4;-88
F4:1C:50:21:23:FD;-8;-88;4;03-12-2015 15:53:06;GT-I9515 - 1a88bbcf523c933c;11;;;;;4;-88
F4:1C:50:21:23:FD;-8;-87;4;03-12-2015 15:53:06;GT-I9515 - 1a88bbcf523c933c;11;;;;;4;-87
F4:1C:50:21:23:FD;-8;-88;4;03-12-2015 15:53:07;GT-I9515 - 1a88bbcf523c933c;11;;;;;4;-88
F4:1C:50:21:23:FD;-8;-86;4;03-12-2015 15:53:21;GT-I9515 - 1a88bbcf523c933c;11;;;;;4;-86
F4:1C:50:21:23:FD;-8;-88;4;03-12-2015 15:53:39;GT-I9515 - 1a88bbcf523c933c;11;;;;;4;-88
F4:1C:50:21:23:FD;-8;-88;4;03-12-2015 15:53:54;GT-I9515 - 1a88bbcf523c933c;11;;;;;4;-88
F4:1C:50:21:23:FD;-8;-92;4;03-12-2015 15:54:09;GT-I9515 - 1a88bbcf523c933c;11;;;;;4;-92
F4:1C:50:21:23:FD;-8;-83;4;03-12-2015 15:54:10;GT-I9515 - 1a88bbcf523c933c;11;;;;;4;-83
F4:1C:50:21:23:FD;-8;-88;4;03-12-2015 15:54:26;GT-I9515 - 1a88bbcf523c933c;11;;;;;4;-88
F4:1C:50:21:23:FD;-8;-88;4;03-12-2015 15:54:27;GT-I9515 - 1a88bbcf523c933c;11;;;;;4;-88
F4:1C:50:21:23:FD;-8;-87;4;03-12-2015 15:54:57;GT-I9515 - 1a88bbcf523c933c;10;;;;;4;-87
F4:1C:50:21:23:FD;-8;-85;4;03-12-2015 15:55:14;GT-I9515 - 1a88bbcf523c933c;10;;;;;4;-85
F4:1C:50:21:23:FD;-8;-95;4;03-12-2015 15:56:01;GT-I9515 - 1a88bbcf523c933c;10;;;;;4;-95
F4:1C:50:21:23:FD;-8;-88;4;03-12-2015 15:56:02;GT-I9515 - 1a88bbcf523c933c;10;;;;;4;-88
F4:1C:50:21:23:FD;-8;-88;4;03-12-2015 15:56:02;GT-I9515 - 1a88bbcf523c933c;10;;;;;4;-88
F4:1C:50:21:23:FD;-8;-88;4;03-12-2015 15:56:02;GT-I9515 - 1a88bbcf523c933c;10;;;;;4;-88
F4:1C:50:21:23:FD;-8;-88;4;03-12-2015 15:56:02;GT-I9515 - 1a88bbcf523c933c;10;;;;;4;-88
F4:1C:50:21:23:FD;-8;-88;4;03-12-2015 15:56:02;GT-I9515 - 1a88bbcf523c933c;10;;;;;4;-88
F4:1C:50:21:23:FD;-8;-88;4;03-12-2015 15:56:03;GT-I9515 - 1a88bbcf523c933c;10;;;;;4;-88
F4:1C:50:21:23:FD;-8;-88;4;03-12-2015 15:56:03;GT-I9515 - 1a88bbcf523c933c;10;;;;;4;-88
F4:1C:50:21:23:FD;-8;-86;4;03-12-2015 15:56:17;GT-I9515 - 1a88bbcf523c933c;10;;;;;4;-86
F4:1C:50:21:23:FD;-8;-88;4;03-12-2015 15:56:34;GT-I9515 - 1a88bbcf523c933c;9;;;;;4;-88
F4:1C:50:21:23:FD;-8;-88;4;03-12-2015 15:56:34;GT-I9515 - 1a88bbcf523c933c;9;;;;;4;-88
F4:1C:50:21:23:FD;-8;-77;4,5;03-12-2015 18:11:58;GT-I9515 - 1a88bbcf523c933c;45;;;;;4,5;-77
F4:1C:50:21:23:FD;-8;-76;4,5;03-12-2015 18:11:59;GT-I9515 - 1a88bbcf523c933c;45;;;;;4,5;-76
F4:1C:50:21:23:FD;-8;-76;4,5;03-12-2015 18:12:30;GT-I9515 - 1a88bbcf523c933c;45;;;;;4,5;-76
F4:1C:50:21:23:FD;-8;-76;4,5;03-12-2015 18:12:30;GT-I9515 - 1a88bbcf523c933c;45;;;;;4,5;-76
F4:1C:50:21:23:FD;-8;-76;4,5;03-12-2015 18:12:31;GT-I9515 - 1a88bbcf523c933c;45;;;;;4,5;-76
F4:1C:50:21:23:FD;-8;-76;4,5;03-12-2015 18:12:47;GT-I9515 - 1a88bbcf523c933c;45;;;;;4,5;-76
F4:1C:50:21:23:FD;-8;-75;4,5;03-12-2015 18:13:03;GT-I9515 - 1a88bbcf523c933c;44;;;;;4,5;-75
F4:1C:50:21:23:FD;-8;-76;4,5;03-12-2015 18:13:03;GT-I9515 - 1a88bbcf523c933c;44;;;;;4,5;-76
F4:1C:50:21:23:FD;-8;-77;4,5;03-12-2015 18:13:33;GT-I9515 - 1a88bbcf523c933c;44;;;;;4,5;-77
F4:1C:50:21:23:FD;-8;-77;4,5;03-12-2015 18:13:34;GT-I9515 - 1a88bbcf523c933c;44;;;;;4,5;-77
F4:1C:50:21:23:FD;-8;-77;4,5;03-12-2015 18:14:06;GT-I9515 - 1a88bbcf523c933c;44;;;;;4,5;-77
F4:1C:50:21:23:FD;-8;-77;4,5;03-12-2015 18:14:07;GT-I9515 - 1a88bbcf523c933c;44;;;;;4,5;-77
F4:1C:50:21:23:FD;-8;-76;4,5;03-12-2015 18:14:22;GT-I9515 - 1a88bbcf523c933c;44;;;;;4,5;-76
F4:1C:50:21:23:FD;-8;-76;4,5;03-12-2015 18:14:24;GT-I9515 - 1a88bbcf523c933c;44;;;;;4,5;-76
F4:1C:50:21:23:FD;-8;-80;4,5;03-12-2015 18:14:54;GT-I9515 - 1a88bbcf523c933c;44;;;;;4,5;-80
F4:1C:50:21:23:FD;-8;-76;4,5;03-12-2015 18:15:10;GT-I9515 - 1a88bbcf523c933c;44;;;;;4,5;-76
F4:1C:50:21:23:FD;-8;-77;4,5;03-12-2015 18:15:11;GT-I9515 - 1a88bbcf523c933c;44;;;;;4,5;-77
F4:1C:50:21:23:FD;-8;-76;4,5;03-12-2015 18:15:27;GT-I9515 - 1a88bbcf523c933c;44;;;;;4,5;-76
F4:1C:50:21:23:FD;-8;-77;4,5;03-12-2015 18:15:41;GT-I9515 - 1a88bbcf523c933c;43;;;;;4,5;-77
F4:1C:50:21:23:FD;-8;-77;4,5;03-12-2015 18:15:43;GT-I9515 - 1a88bbcf523c933c;43;;;;;4,5;-77
F4:1C:50:21:23:FD;-8;-79;4,5;03-12-2015 18:15:57;GT-I9515 - 1a88bbcf523c933c;43;;;;;4,5;-79
F4:1C:50:21:23:FD;-8;-78;4,5;03-12-2015 18:15:58;GT-I9515 - 1a88bbcf523c933c;43;;;;;4,5;-78
F4:1C:50:21:23:FD;-8;-78;4,5;03-12-2015 18:15:58;GT-I9515 - 1a88bbcf523c933c;43;;;;;4,5;-78
F4:1C:50:21:23:FD;-8;-77;4,5;03-12-2015 18:16:14;GT-I9515 - 1a88bbcf523c933c;43;;;;;4,5;-77
F4:1C:50:21:23:FD;-8;-77;4,5;03-12-2015 18:16:47;GT-I9515 - 1a88bbcf523c933c;43;;;;;4,5;-77
F4:1C:50:21:23:FD;-8;-77;4,5;03-12-2015 18:17:02;GT-I9515 - 1a88bbcf523c933c;43;;;;;4,5;-77
F4:1C:50:21:23:FD;-8;-78;4,5;03-12-2015 18:17:02;GT-I9515 - 1a88bbcf523c933c;43;;;;;4,5;-78
F4:1C:50:21:23:FD;-8;-77;4,5;03-12-2015 18:17:03;GT-I9515 - 1a88bbcf523c933c;43;;;;;4,5;-77
F4:1C:50:21:23:FD;-8;-77;4,5;03-12-2015 18:17:17;GT-I9515 - 1a88bbcf523c933c;43;;;;;4,5;-77
F4:1C:50:21:23:FD;-8;-78;4,5;03-12-2015 18:17:18;GT-I9515 - 1a88bbcf523c933c;43;;;;;4,5;-78
F4:1C:50:21:23:FD;-8;-77;4,5;03-12-2015 18:17:19;GT-I9515 - 1a88bbcf523c933c;43;;;;;4,5;-77
F4:1C:50:21:23:FD;-8;-76;4,5;03-12-2015 18:17:33;GT-I9515 - 1a88bbcf523c933c;43;;;;;4,5;-76
F4:1C:50:21:23:FD;-8;-77;4,5;03-12-2015 18:17:35;GT-I9515 - 1a88bbcf523c933c;43;;;;;4,5;-77
F4:1C:50:21:23:FD;-8;-77;5;03-12-2015 18:18:23;GT-I9515 - 1a88bbcf523c933c;42;;;;;5;-77
F4:1C:50:21:23:FD;-8;-77;5;03-12-2015 18:18:38;GT-I9515 - 1a88bbcf523c933c;42;;;;;5;-77
F4:1C:50:21:23:FD;-8;-76;5;03-12-2015 18:18:38;GT-I9515 - 1a88bbcf523c933c;42;;;;;5;-76
F4:1C:50:21:23:FD;-8;-77;5;03-12-2015 18:18:54;GT-I9515 - 1a88bbcf523c933c;42;;;;;5;-77
F4:1C:50:21:23:FD;-8;-78;5;03-12-2015 18:19:42;GT-I9515 - 1a88bbcf523c933c;42;;;;;5;-78
F4:1C:50:21:23:FD;-8;-77;5;03-12-2015 18:19:43;GT-I9515 - 1a88bbcf523c933c;42;;;;;5;-77
F4:1C:50:21:23:FD;-8;-78;5;03-12-2015 18:19:58;GT-I9515 - 1a88bbcf523c933c;42;;;;;5;-78
F4:1C:50:21:23:FD;-8;-78;5;03-12-2015 18:19:58;GT-I9515 - 1a88bbcf523c933c;42;;;;;5;-78
F4:1C:50:21:23:FD;-8;-78;5;03-12-2015 18:19:59;GT-I9515 - 1a88bbcf523c933c;42;;;;;5;-78
F4:1C:50:21:23:FD;-8;-78;5;03-12-2015 18:19:59;GT-I9515 - 1a88bbcf523c933c;42;;;;;5;-78
F4:1C:50:21:23:FD;-8;-78;5;03-12-2015 18:20:14;GT-I9515 - 1a88bbcf523c933c;42;;;;;5;-78
F4:1C:50:21:23:FD;-8;-77;5;03-12-2015 18:21:03;GT-I9515 - 1a88bbcf523c933c;41;;;;;5;-77
F4:1C:50:21:23:FD;-8;-77;5;03-12-2015 18:21:03;GT-I9515 - 1a88bbcf523c933c;41;;;;;5;-77
F4:1C:50:21:23:FD;-8;-78;5;03-12-2015 18:21:18;GT-I9515 - 1a88bbcf523c933c;41;;;;;5;-78
F4:1C:50:21:23:FD;-8;-78;5;03-12-2015 18:21:20;GT-I9515 - 1a88bbcf523c933c;41;;;;;5;-78
F4:1C:50:21:23:FD;-8;-77;5;03-12-2015 18:21:34;GT-I9515 - 1a88bbcf523c933c;41;;;;;5;-77
F4:1C:50:21:23:FD;-8;-73;5;03-12-2015 18:21:34;GT-I9515 - 1a88bbcf523c933c;41;;;;;5;-73
F4:1C:50:21:23:FD;-8;-77;5;03-12-2015 18:21:35;GT-I9515 - 1a88bbcf523c933c;41;;;;;5;-77
F4:1C:50:21:23:FD;-8;-79;5;03-12-2015 18:21:51;GT-I9515 - 1a88bbcf523c933c;41;;;;;5;-79
F4:1C:50:21:23:FD;-8;-79;5;03-12-2015 18:22:05;GT-I9515 - 1a88bbcf523c933c;41;;;;;5;-79
F4:1C:50:21:23:FD;-8;-79;5;03-12-2015 18:22:07;GT-I9515 - 1a88bbcf523c933c;41;;;;;5;-79
F4:1C:50:21:23:FD;-8;-79;5;03-12-2015 18:22:23;GT-I9515 - 1a88bbcf523c933c;41;;;;;5;-79
F4:1C:50:21:23:FD;-8;-78;5;03-12-2015 18:22:23;GT-I9515 - 1a88bbcf523c933c;41;;;;;5;-78
F4:1C:50:21:23:FD;-8;-78;5;03-12-2015 18:22:37;GT-I9515 - 1a88bbcf523c933c;41;;;;;5;-78
F4:1C:50:21:23:FD;-8;-78;5;03-12-2015 18:22:37;GT-I9515 - 1a88bbcf523c933c;41;;;;;5;-78
F4:1C:50:21:23:FD;-8;-78;5;03-12-2015 18:23:10;GT-I9515 - 1a88bbcf523c933c;41;;;;;5;-78
F4:1C:50:21:23:FD;-8;-79;5;03-12-2015 18:23:10;GT-I9515 - 1a88bbcf523c933c;41;;;;;5;-79
F4:1C:50:21:23:FD;-8;-79;5;03-12-2015 18:23:10;GT-I9515 - 1a88bbcf523c933c;41;;;;;5;-79
F4:1C:50:21:23:FD;-8;-79;5;03-12-2015 18:23:11;GT-I9515 - 1a88bbcf523c933c;41;;;;;5;-79
F4:1C:50:21:23:FD;-8;-78;5;03-12-2015 18:23:11;GT-I9515 - 1a88bbcf523c933c;41;;;;;5;-78
F4:1C:50:21:23:FD;-8;-80;5,5;03-12-2015 18:23:58;GT-I9515 - 1a88bbcf523c933c;41;;;;;5,5;-80
F4:1C:50:21:23:FD;-8;-79;5,5;03-12-2015 18:23:58;GT-I9515 - 1a88bbcf523c933c;41;;;;;5,5;-79
F4:1C:50:21:23:FD;-8;-88;5,5;03-12-2015 18:23:59;GT-I9515 - 1a88bbcf523c933c;41;;;;;5,5;-88
F4:1C:50:21:23:FD;-8;-78;5,5;03-12-2015 18:24:15;GT-I9515 - 1a88bbcf523c933c;41;;;;;5,5;-78
F4:1C:50:21:23:FD;-8;-79;5,5;03-12-2015 18:24:15;GT-I9515 - 1a88bbcf523c933c;41;;;;;5,5;-79
F4:1C:50:21:23:FD;-8;-79;5,5;03-12-2015 18:24:15;GT-I9515 - 1a88bbcf523c933c;41;;;;;5,5;-79
F4:1C:50:21:23:FD;-8;-79;5,5;03-12-2015 18:24:30;GT-I9515 - 1a88bbcf523c933c;41;;;;;5,5;-79
F4:1C:50:21:23:FD;-8;-79;5,5;03-12-2015 18:24:31;GT-I9515 - 1a88bbcf523c933c;41;;;;;5,5;-79
F4:1C:50:21:23:FD;-8;-80;5,5;03-12-2015 18:24:46;GT-I9515 - 1a88bbcf523c933c;41;;;;;5,5;-80
F4:1C:50:21:23:FD;-8;-80;5,5;03-12-2015 18:24:46;GT-I9515 - 1a88bbcf523c933c;41;;;;;5,5;-80
F4:1C:50:21:23:FD;-8;-80;5,5;03-12-2015 18:25:18;GT-I9515 - 1a88bbcf523c933c;41;;;;;5,5;-80
F4:1C:50:21:23:FD;-8;-80;5,5;03-12-2015 18:25:19;GT-I9515 - 1a88bbcf523c933c;41;;;;;5,5;-80
F4:1C:50:21:23:FD;-8;-80;5,5;03-12-2015 18:25:19;GT-I9515 - 1a88bbcf523c933c;41;;;;;5,5;-80
F4:1C:50:21:23:FD;-8;-80;5,5;03-12-2015 18:25:35;GT-I9515 - 1a88bbcf523c933c;40;;;;;5,5;-80
F4:1C:50:21:23:FD;-8;-79;5,5;03-12-2015 18:25:35;GT-I9515 - 1a88bbcf523c933c;40;;;;;5,5;-79
F4:1C:50:21:23:FD;-8;-80;5,5;03-12-2015 18:26:06;GT-I9515 - 1a88bbcf523c933c;40;;;;;5,5;-80
F4:1C:50:21:23:FD;-8;-81;5,5;03-12-2015 18:26:06;GT-I9515 - 1a88bbcf523c933c;40;;;;;5,5;-81
F4:1C:50:21:23:FD;-8;-80;5,5;03-12-2015 18:26:07;GT-I9515 - 1a88bbcf523c933c;40;;;;;5,5;-80
F4:1C:50:21:23:FD;-8;-81;5,5;03-12-2015 18:26:23;GT-I9515 - 1a88bbcf523c933c;40;;;;;5,5;-81
F4:1C:50:21:23:FD;-8;-80;5,5;03-12-2015 18:27:13;GT-I9515 - 1a88bbcf523c933c;40;;;;;5,5;-80
F4:1C:50:21:23:FD;-8;-80;5,5;03-12-2015 18:27:13;GT-I9515 - 1a88bbcf523c933c;40;;;;;5,5;-80
F4:1C:50:21:23:FD;-8;-80;5,5;03-12-2015 18:27:13;GT-I9515 - 1a88bbcf523c933c;40;;;;;5,5;-80
F4:1C:50:21:23:FD;-8;-80;5,5;03-12-2015 18:27:13;GT-I9515 - 1a88bbcf523c933c;40;;;;;5,5;-80
F4:1C:50:21:23:FD;-8;-80;5,5;03-12-2015 18:27:13;GT-I9515 - 1a88bbcf523c933c;40;;;;;5,5;-80
F4:1C:50:21:23:FD;-8;-80;5,5;03-12-2015 18:27:14;GT-I9515 - 1a88bbcf523c933c;40;;;;;5,5;-80
F4:1C:50:21:23:FD;-8;-80;5,5;03-12-2015 18:27:14;GT-I9515 - 1a88bbcf523c933c;40;;;;;5,5;-80
F4:1C:50:21:23:FD;-8;-82;5,5;03-12-2015 18:27:59;GT-I9515 - 1a88bbcf523c933c;40;;;;;5,5;-82
F4:1C:50:21:23:FD;-8;-82;5,5;03-12-2015 18:27:59;GT-I9515 - 1a88bbcf523c933c;40;;;;;5,5;-82
F4:1C:50:21:23:FD;-8;-82;5,5;03-12-2015 18:27:59;GT-I9515 - 1a88bbcf523c933c;40;;;;;5,5;-82
F4:1C:50:21:23:FD;-8;-82;5,5;03-12-2015 18:27:59;GT-I9515 - 1a88bbcf523c933c;40;;;;;5,5;-82
F4:1C:50:21:23:FD;-8;-81;5,5;03-12-2015 18:28:46;GT-I9515 - 1a88bbcf523c933c;40;;;;;5,5;-81
F4:1C:50:21:23:FD;-8;-81;5,5;03-12-2015 18:28:46;GT-I9515 - 1a88bbcf523c933c;40;;;;;5,5;-81
F4:1C:50:21:23:FD;-8;-81;5,5;03-12-2015 18:28:46;GT-I9515 - 1a88bbcf523c933c;40;;;;;5,5;-81
F4:1C:50:21:23:FD;-8;-81;5,5;03-12-2015 18:28:46;GT-I9515 - 1a88bbcf523c933c;40;;;;;5,5;-81
F4:1C:50:21:23:FD;-8;-81;5,5;03-12-2015 18:28:47;GT-I9515 - 1a88bbcf523c933c;40;;;;;5,5;-81
F4:1C:50:21:23:FD;-8;-82;5,5;03-12-2015 18:28:47;GT-I9515 - 1a88bbcf523c933c;40;;;;;5,5;-82
F4:1C:50:21:23:FD;-8;-92;6;03-12-2015 18:29:55;GT-I9515 - 1a88bbcf523c933c;40;;;;;6;-92
F4:1C:50:21:23:FD;-8;-94;6;03-12-2015 18:30:55;GT-I9515 - 1a88bbcf523c933c;40;;;;;6;-94
F4:1C:50:21:23:FD;-8;-94;6;03-12-2015 18:30:56;GT-I9515 - 1a88bbcf523c933c;40;;;;;6;-94
F4:1C:50:21:23:FD;-8;-94;6;03-12-2015 18:30:56;GT-I9515 - 1a88bbcf523c933c;39;;;;;6;-94
F4:1C:50:21:23:FD;-8;-94;6;03-12-2015 18:30:56;GT-I9515 - 1a88bbcf523c933c;39;;;;;6;-94
F4:1C:50:21:23:FD;-8;-94;6;03-12-2015 18:30:56;GT-I9515 - 1a88bbcf523c933c;39;;;;;6;-94
F4:1C:50:21:23:FD;-8;-94;6;03-12-2015 18:30:56;GT-I9515 - 1a88bbcf523c933c;39;;;;;6;-94
F4:1C:50:21:23:FD;-8;-94;6;03-12-2015 18:30:56;GT-I9515 - 1a88bbcf523c933c;39;;;;;6;-94
F4:1C:50:21:23:FD;-8;-91;6;03-12-2015 18:31:10;GT-I9515 - 1a88bbcf523c933c;39;;;;;6;-91
F4:1C:50:21:23:FD;-8;-92;6;03-12-2015 18:31:26;GT-I9515 - 1a88bbcf523c933c;39;;;;;6;-92
F4:1C:50:21:23:FD;-8;-93;6;03-12-2015 18:32:46;GT-I9515 - 1a88bbcf523c933c;39;;;;;6;-93
F4:1C:50:21:23:FD;-8;-93;6;03-12-2015 18:32:46;GT-I9515 - 1a88bbcf523c933c;39;;;;;6;-93
F4:1C:50:21:23:FD;-8;-93;6;03-12-2015 18:32:46;GT-I9515 - 1a88bbcf523c933c;39;;;;;6;-93
F4:1C:50:21:23:FD;-8;-93;6;03-12-2015 18:32:46;GT-I9515 - 1a88bbcf523c933c;39;;;;;6;-93
F4:1C:50:21:23:FD;-8;-93;6;03-12-2015 18:32:46;GT-I9515 - 1a88bbcf523c933c;39;;;;;6;-93
F4:1C:50:21:23:FD;-8;-93;6;03-12-2015 18:32:46;GT-I9515 - 1a88bbcf523c933c;39;;;;;6;-93
F4:1C:50:21:23:FD;-8;-93;6;03-12-2015 18:32:47;GT-I9515 - 1a88bbcf523c933c;39;;;;;6;-93
F4:1C:50:21:23:FD;-8;-93;6;03-12-2015 18:32:47;GT-I9515 - 1a88bbcf523c933c;39;;;;;6;-93
F4:1C:50:21:23:FD;-8;-92;6;03-12-2015 18:32:47;GT-I9515 - 1a88bbcf523c933c;39;;;;;6;-92
F4:1C:50:21:23:FD;-8;-92;6;03-12-2015 18:32:47;GT-I9515 - 1a88bbcf523c933c;39;;;;;6;-92
F4:1C:50:21:23:FD;-8;-92;6;03-12-2015 18:32:48;GT-I9515 - 1a88bbcf523c933c;39;;;;;6;-92
F4:1C:50:21:23:FD;-8;-92;6;03-12-2015 18:32:48;GT-I9515 - 1a88bbcf523c933c;39;;;;;6;-92
F4:1C:50:21:23:FD;-8;-92;6;03-12-2015 18:32:48;GT-I9515 - 1a88bbcf523c933c;39;;;;;6;-92
F4:1C:50:21:23:FD;-8;-92;6;03-12-2015 18:32:48;GT-I9515 - 1a88bbcf523c933c;39;;;;;6;-92
F4:1C:50:21:23:FD;-8;-92;6;03-12-2015 18:32:48;GT-I9515 - 1a88bbcf523c933c;39;;;;;6;-92
F4:1C:50:21:23:FD;-8;-92;6;03-12-2015 18:32:48;GT-I9515 - 1a88bbcf523c933c;39;;;;;6;-92
F4:1C:50:21:23:FD;-8;-92;6;03-12-2015 18:32:48;GT-I9515 - 1a88bbcf523c933c;39;;;;;6;-92
F4:1C:50:21:23:FD;-8;-92;6;03-12-2015 18:32:49;GT-I9515 - 1a88bbcf523c933c;39;;;;;6;-92
F4:1C:50:21:23:FD;-8;-91;6;03-12-2015 18:34:54;GT-I9515 - 1a88bbcf523c933c;38;;;;;6;-91
F4:1C:50:21:23:FD;-8;-93;6;03-12-2015 18:38:06;GT-I9515 - 1a88bbcf523c933c;36;;;;;6;-93
F4:1C:50:21:23:FD;-8;-93;6;03-12-2015 18:38:06;GT-I9515 - 1a88bbcf523c933c;36;;;;;6;-93
F4:1C:50:21:23:FD;-8;-93;6;03-12-2015 18:38:07;GT-I9515 - 1a88bbcf523c933c;36;;;;;6;-93
F4:1C:50:21:23:FD;-8;-93;6;03-12-2015 18:38:07;GT-I9515 - 1a88bbcf523c933c;36;;;;;6;-93
F4:1C:50:21:23:FD;-8;-93;6;03-12-2015 18:38:07;GT-I9515 - 1a88bbcf523c933c;36;;;;;6;-93
F4:1C:50:21:23:FD;-8;-93;6;03-12-2015 18:38:07;GT-I9515 - 1a88bbcf523c933c;36;;;;;6;-93
F4:1C:50:21:23:FD;-8;-93;6;03-12-2015 18:38:07;GT-I9515 - 1a88bbcf523c933c;36;;;;;6;-93
F4:1C:50:21:23:FD;-8;-93;6;03-12-2015 18:38:07;GT-I9515 - 1a88bbcf523c933c;36;;;;;6;-93
F4:1C:50:21:23:FD;-8;-93;6;03-12-2015 18:38:07;GT-I9515 - 1a88bbcf523c933c;36;;;;;6;-93
F4:1C:50:21:23:FD;-8;-93;6;03-12-2015 18:38:07;GT-I9515 - 1a88bbcf523c933c;36;;;;;6;-93
F4:1C:50:21:23:FD;-8;-93;6;03-12-2015 18:38:07;GT-I9515 - 1a88bbcf523c933c;36;;;;;6;-93
F4:1C:50:21:23:FD;-8;-93;6;03-12-2015 18:38:07;GT-I9515 - 1a88bbcf523c933c;36;;;;;6;-93
F4:1C:50:21:23:FD;-8;-93;6;03-12-2015 18:38:07;GT-I9515 - 1a88bbcf523c933c;36;;;;;6;-93
F4:1C:50:21:23:FD;-8;-93;6;03-12-2015 18:38:07;GT-I9515 - 1a88bbcf523c933c;36;;;;;6;-93
F4:1C:50:21:23:FD;-8;-93;6;03-12-2015 18:38:08;GT-I9515 - 1a88bbcf523c933c;36;;;;;6;-93
F4:1C:50:21:23:FD;-8;-93;6;03-12-2015 18:38:08;GT-I9515 - 1a88bbcf523c933c;36;;;;;6;-93
F4:1C:50:21:23:FD;-8;-93;6;03-12-2015 18:38:08;GT-I9515 - 1a88bbcf523c933c;36;;;;;6;-93
F4:1C:50:21:23:FD;-8;-93;6;03-12-2015 18:38:08;GT-I9515 - 1a88bbcf523c933c;36;;;;;6;-93
F4:1C:50:21:23:FD;-8;-87;6;03-12-2015 18:40:46;GT-I9515 - 1a88bbcf523c933c;35;;;;;6;-87
F4:1C:50:21:23:FD;-8;-87;6;03-12-2015 18:40:47;GT-I9515 - 1a88bbcf523c933c;35;;;;;6;-87
F4:1C:50:21:23:FD;-8;-89;6;03-12-2015 18:41:04;GT-I9515 - 1a88bbcf523c933c;35;;;;;6;-89
F4:1C:50:21:23:FD;-8;-89;6;03-12-2015 18:41:04;GT-I9515 - 1a88bbcf523c933c;35;;;;;6;-89
F4:1C:50:21:23:FD;-8;-89;6;03-12-2015 18:41:04;GT-I9515 - 1a88bbcf523c933c;35;;;;;6;-89
F4:1C:50:21:23:FD;-8;-89;6;03-12-2015 18:41:05;GT-I9515 - 1a88bbcf523c933c;35;;;;;6;-89
F4:1C:50:21:23:FD;-8;-84;6;03-12-2015 18:44:13;GT-I9515 - 1a88bbcf523c933c;34;;;;;6;-84
F4:1C:50:21:23:FD;-8;-85;6;03-12-2015 18:44:14;GT-I9515 - 1a88bbcf523c933c;34;;;;;6;-85
F4:1C:50:21:23:FD;-8;-81;6;03-12-2015 18:58:48;GT-I9515 - 1a88bbcf523c933c;27;;;;;6;-81
F4:1C:50:21:23:FD;-8;-84;6;03-12-2015 19:00:39;GT-I9515 - 1a88bbcf523c933c;26;;;;;6;-84
F4:1C:50:21:23:FD;-8;-80;6;03-12-2015 19:00:40;GT-I9515 - 1a88bbcf523c933c;26;;;;;6;-80
F4:1C:50:21:23:FD;-8;-79;6;03-12-2015 19:01:12;GT-I9515 - 1a88bbcf523c933c;25;;;;;6;-79
